"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Sydney","Hard","A",3,105051,"Matthew Ebden","AUS",24.1204654346,104719,"Marcel Granollers","ESP",25.7440109514
"Sydney","Hard","A",4,103898,"Julien Benneteau","FRA",30.0533880903,104312,"Andreas Seppi","ITA",27.8822724162
"Sydney","Hard","A",5,104166,"Alex Bogomolov Jr","RUS",28.7145790554,104898,"Robin Haase","NED",24.7611225188
"Sydney","Hard","A",6,104678,"Viktor Troicki","SRB",25.9110198494,103720,"Lleyton Hewitt","AUS",30.8720054757
"Sydney","Hard","A",7,104976,"Ryan Sweeting","USA",24.4900752909,104180,"Gilles Muller","LUX",28.6707734428
"Sydney","Hard","A",8,104797,"Denis Istomin","UZB",25.3388090349,104665,"Pablo Andujar","ESP",25.9603011636
"Sydney","Hard","A",9,104926,"Fabio Fognini","ITA",24.629705681,103188,"Michael Russell","USA",33.6919917864
"Sydney","Hard","A",10,103285,"Radek Stepanek","CZE",33.1170431211,103598,"Xavier Malisse","BEL",31.4743326489
"Sydney","Hard","A",11,103813,"Jarkko Nieminen","FIN",30.4640657084,105902,"James Duckworth","AUS",19.9671457906
"Sydney","Hard","A",12,104035,"Bobby Reynolds","USA",29.4811772758,104660,"Sergiy Stakhovsky","UKR",26.006844627
"Sydney","Hard","A",13,105223,"Juan Martin Del Potro","ARG",23.2936344969,103997,"Lukasz Kubot","POL",29.6509240246
"Sydney","Hard","A",14,104571,"Marcos Baghdatis","CYP",26.5626283368,105051,"Matthew Ebden","AUS",24.1204654346
"Sydney","Hard","A",15,103898,"Julien Benneteau","FRA",30.0533880903,103852,"Feliciano Lopez","ESP",30.302532512
"Sydney","Hard","A",16,104166,"Alex Bogomolov Jr","RUS",28.7145790554,104678,"Viktor Troicki","SRB",25.9110198494
"Sydney","Hard","A",17,104797,"Denis Istomin","UZB",25.3388090349,104976,"Ryan Sweeting","USA",24.4900752909
"Sydney","Hard","A",18,104755,"Richard Gasquet","FRA",25.5605749487,104926,"Fabio Fognini","ITA",24.629705681
"Sydney","Hard","A",19,103813,"Jarkko Nieminen","FIN",30.4640657084,103285,"Radek Stepanek","CZE",33.1170431211
"Sydney","Hard","A",20,104035,"Bobby Reynolds","USA",29.4811772758,104545,"John Isner","USA",26.7049965777
"Sydney","Hard","A",21,104571,"Marcos Baghdatis","CYP",26.5626283368,105223,"Juan Martin Del Potro","ARG",23.2936344969
"Sydney","Hard","A",22,103898,"Julien Benneteau","FRA",30.0533880903,104166,"Alex Bogomolov Jr","RUS",28.7145790554
"Sydney","Hard","A",23,104797,"Denis Istomin","UZB",25.3388090349,104755,"Richard Gasquet","FRA",25.5605749487
"Sydney","Hard","A",24,103813,"Jarkko Nieminen","FIN",30.4640657084,104035,"Bobby Reynolds","USA",29.4811772758
"Sydney","Hard","A",25,103898,"Julien Benneteau","FRA",30.0533880903,104571,"Marcos Baghdatis","CYP",26.5626283368
"Sydney","Hard","A",26,103813,"Jarkko Nieminen","FIN",30.4640657084,104797,"Denis Istomin","UZB",25.3388090349
"Sydney","Hard","A",27,103813,"Jarkko Nieminen","FIN",30.4640657084,103898,"Julien Benneteau","FRA",30.0533880903
"Brisbane","Hard","A",1,104918,"Andy Murray","GBR",24.6351813826,105062,"Mikhail Kukushkin","KAZ",24.0191649555
"Brisbane","Hard","A",2,104180,"Gilles Muller","LUX",28.6516084873,103672,"Ricardo Mello","BRA",31.0308008214
"Brisbane","Hard","A",3,104571,"Marcos Baghdatis","CYP",26.5434633812,105992,"Ryan Harrison","USA",19.6550308008
"Brisbane","Hard","A",4,105453,"Kei Nishikori","JPN",22.0095824778,105649,"Cedrik Marcel Stebe","GER",21.2320328542
"Brisbane","Hard","A",5,104797,"Denis Istomin","UZB",25.3196440794,104252,"Florian Mayer","GER",28.2436687201
"Brisbane","Hard","A",6,103163,"Tommy Haas","GER",33.749486653,104594,"Marinko Matosevic","AUS",26.4010951403
"Brisbane","Hard","A",7,105147,"Tatsuma Ito","JPN",23.6249144422,106093,"Benjamin Mitchell","AUS",19.0882956879
"Brisbane","Hard","A",8,106071,"Bernard Tomic","AUS",19.1978097194,103898,"Julien Benneteau","FRA",30.0342231348
"Brisbane","Hard","A",9,103285,"Radek Stepanek","CZE",33.0978781656,105051,"Matthew Ebden","AUS",24.1013004791
"Brisbane","Hard","A",10,103813,"Jarkko Nieminen","FIN",30.4449007529,105028,"Jesse Levine","CAN",24.2162902122
"Brisbane","Hard","A",11,104214,"Igor Andreev","RUS",28.4709103354,105173,"Adrian Mannarino","FRA",23.5099247091
"Brisbane","Hard","A",12,105238,"Alexandr Dolgopolov","UKR",23.151266256,104268,"Alejandro Falla","COL",28.1341546886
"Brisbane","Hard","A",13,104332,"Philipp Petzschner","GER",27.7754962355,103781,"Jurgen Melzer","AUT",30.6146475017
"Brisbane","Hard","A",14,105053,"Santiago Giraldo","COL",24.0985626283,105357,"John Millman","AUS",22.5516769336
"Brisbane","Hard","A",15,105902,"James Duckworth","AUS",19.947980835,103917,"Nicolas Mahut","FRA",29.9466119097
"Brisbane","Hard","A",16,104468,"Gilles Simon","FRA",27.0143737166,104976,"Ryan Sweeting","USA",24.4709103354
"Brisbane","Hard","A",17,104918,"Andy Murray","GBR",24.6351813826,104180,"Gilles Muller","LUX",28.6516084873
"Brisbane","Hard","A",18,104571,"Marcos Baghdatis","CYP",26.5434633812,105453,"Kei Nishikori","JPN",22.0095824778
"Brisbane","Hard","A",19,104797,"Denis Istomin","UZB",25.3196440794,103163,"Tommy Haas","GER",33.749486653
"Brisbane","Hard","A",20,106071,"Bernard Tomic","AUS",19.1978097194,105147,"Tatsuma Ito","JPN",23.6249144422
"Brisbane","Hard","A",21,103285,"Radek Stepanek","CZE",33.0978781656,103813,"Jarkko Nieminen","FIN",30.4449007529
"Brisbane","Hard","A",22,105238,"Alexandr Dolgopolov","UKR",23.151266256,104214,"Igor Andreev","RUS",28.4709103354
"Brisbane","Hard","A",23,105053,"Santiago Giraldo","COL",24.0985626283,104332,"Philipp Petzschner","GER",27.7754962355
"Brisbane","Hard","A",24,104468,"Gilles Simon","FRA",27.0143737166,105902,"James Duckworth","AUS",19.947980835
"Brisbane","Hard","A",25,104918,"Andy Murray","GBR",24.6351813826,104571,"Marcos Baghdatis","CYP",26.5434633812
"Brisbane","Hard","A",26,106071,"Bernard Tomic","AUS",19.1978097194,104797,"Denis Istomin","UZB",25.3196440794
"Brisbane","Hard","A",27,105238,"Alexandr Dolgopolov","UKR",23.151266256,103285,"Radek Stepanek","CZE",33.0978781656
"Brisbane","Hard","A",28,104468,"Gilles Simon","FRA",27.0143737166,105053,"Santiago Giraldo","COL",24.0985626283
"Brisbane","Hard","A",29,104918,"Andy Murray","GBR",24.6351813826,106071,"Bernard Tomic","AUS",19.1978097194
"Brisbane","Hard","A",30,105238,"Alexandr Dolgopolov","UKR",23.151266256,104468,"Gilles Simon","FRA",27.0143737166
"Brisbane","Hard","A",31,104918,"Andy Murray","GBR",24.6351813826,105238,"Alexandr Dolgopolov","UKR",23.151266256
"Gstaad","Clay","A",1,104770,"Martin Fischer","AUT",25.9876796715,105757,"Sandro Ehrat","SUI",21.2457221081
"Gstaad","Clay","A",2,103401,"Jan Hernych","CZE",33.0266940452,104970,"Matteo Viola","ITA",25.0266940452
"Gstaad","Clay","A",3,105053,"Santiago Giraldo","COL",24.6351813826,105967,"Henri Laaksonen","SUI",20.2929500342
"Gstaad","Clay","A",4,103908,"Paul Henri Mathieu","FRA",30.507871321,104214,"Igor Andreev","RUS",29.0075290897
"Gstaad","Clay","A",5,105208,"Ernests Gulbis","LAT",23.8767967146,103835,"Filippo Volandri","ITA",30.8610540726
"Gstaad","Clay","A",6,105332,"Benoit Paire","FRA",23.189596167,106071,"Bernard Tomic","AUS",19.7344284736
"Gstaad","Clay","A",7,103852,"Feliciano Lopez","ESP",30.8199863107,104494,"Adrian Ungur","ROU",27.4715947981
"Gstaad","Clay","A",8,104225,"Jan Hajek","CZE",28.9418206708,104273,"Edouard Roger Vasselin","FRA",28.6324435318
"Gstaad","Clay","A",9,105064,"Thomaz Bellucci","BRA",24.5448323066,104882,"Blaz Kavcic","SLO",25.3661875428
"Gstaad","Clay","A",10,105777,"Grigor Dimitrov","BUL",21.1690622861,103898,"Julien Benneteau","FRA",30.5708418891
"Gstaad","Clay","A",11,104460,"Dustin Brown","GER",27.6030116359,104660,"Sergiy Stakhovsky","UKR",26.5242984257
"Gstaad","Clay","A",12,103997,"Lukasz Kubot","POL",30.1683778234,104471,"Ivan Dodig","CRO",27.5345653662
"Gstaad","Clay","A",13,104386,"Janko Tipsarevic","SRB",28.0657084189,104770,"Martin Fischer","AUT",25.9876796715
"Gstaad","Clay","A",14,103401,"Jan Hernych","CZE",33.0266940452,105053,"Santiago Giraldo","COL",24.6351813826
"Gstaad","Clay","A",15,103908,"Paul Henri Mathieu","FRA",30.507871321,104527,"Stanislas Wawrinka","SUI",27.3018480493
"Gstaad","Clay","A",16,105208,"Ernests Gulbis","LAT",23.8767967146,105332,"Benoit Paire","FRA",23.189596167
"Gstaad","Clay","A",17,103852,"Feliciano Lopez","ESP",30.8199863107,104225,"Jan Hajek","CZE",28.9418206708
"Gstaad","Clay","A",18,105064,"Thomaz Bellucci","BRA",24.5448323066,104022,"Mikhail Youzhny","RUS",30.0588637919
"Gstaad","Clay","A",19,105777,"Grigor Dimitrov","BUL",21.1690622861,104460,"Dustin Brown","GER",27.6030116359
"Gstaad","Clay","A",20,103997,"Lukasz Kubot","POL",30.1683778234,104719,"Marcel Granollers","ESP",26.2614647502
"Gstaad","Clay","A",21,104386,"Janko Tipsarevic","SRB",28.0657084189,103401,"Jan Hernych","CZE",33.0266940452
"Gstaad","Clay","A",22,103908,"Paul Henri Mathieu","FRA",30.507871321,105208,"Ernests Gulbis","LAT",23.8767967146
"Gstaad","Clay","A",23,105064,"Thomaz Bellucci","BRA",24.5448323066,103852,"Feliciano Lopez","ESP",30.8199863107
"Gstaad","Clay","A",24,105777,"Grigor Dimitrov","BUL",21.1690622861,103997,"Lukasz Kubot","POL",30.1683778234
"Gstaad","Clay","A",25,104386,"Janko Tipsarevic","SRB",28.0657084189,103908,"Paul Henri Mathieu","FRA",30.507871321
"Gstaad","Clay","A",26,105064,"Thomaz Bellucci","BRA",24.5448323066,105777,"Grigor Dimitrov","BUL",21.1690622861
"Gstaad","Clay","A",27,105064,"Thomaz Bellucci","BRA",24.5448323066,104386,"Janko Tipsarevic","SRB",28.0657084189
"Wimbledon","Grass","G",1,104925,"Novak Djokovic","SRB",25.0951403149,103507,"Juan Carlos Ferrero","ESP",32.3668720055
"Wimbledon","Grass","G",2,105992,"Ryan Harrison","USA",20.1341546886,104229,"Yen Hsun Lu","TPE",28.8651608487
"Wimbledon","Grass","G",3,103794,"Benjamin Becker","GER",31.0253251198,103484,"James Blake","USA",32.4928131417
"Wimbledon","Grass","G",4,103285,"Radek Stepanek","CZE",33.5770020534,104660,"Sergiy Stakhovsky","UKR",26.4668035592
"Wimbledon","Grass","G",5,104678,"Viktor Troicki","SRB",26.3709787817,104719,"Marcel Granollers","ESP",26.2039698836
"Wimbledon","Grass","G",6,105373,"Martin Klizan","SVK",22.9568788501,103428,"Juan Ignacio Chela","ARG",32.8213552361
"Wimbledon","Grass","G",7,104871,"Jeremy Chardy","FRA",25.3661875428,103835,"Filippo Volandri","ITA",30.803559206
"Wimbledon","Grass","G",8,104338,"Juan Monaco","ARG",28.2409308693,104919,"Leonardo Mayer","ARG",25.1143052704
"Wimbledon","Grass","G",9,104597,"Nicolas Almagro","ESP",26.8446269678,103694,"Olivier Rochus","BEL",31.4332648871
"Wimbledon","Grass","G",10,105558,"Guillaume Rufin","FRA",22.083504449,104327,"Steve Darcis","BEL",28.2847364819
"Wimbledon","Grass","G",11,105074,"Ruben Bemelmans","BEL",24.4462696783,104122,"Carlos Berlocq","ARG",29.3908281999
"Wimbledon","Grass","G",12,104755,"Richard Gasquet","FRA",26.0205338809,104735,"Tobias Kamke","GER",26.0971937029
"Wimbledon","Grass","G",13,104252,"Florian Mayer","GER",28.7227926078,104098,"Dmitry Tursunov","RUS",29.5359342916
"Wimbledon","Grass","G",14,104332,"Philipp Petzschner","GER",28.2546201232,104882,"Blaz Kavcic","SLO",25.3086926762
"Wimbledon","Grass","G",15,105668,"Jerzy Janowicz","POL",21.6153319644,104620,"Simone Bolelli","ITA",26.71321013
"Wimbledon","Grass","G",16,105208,"Ernests Gulbis","LAT",23.819301848,104607,"Tomas Berdych","CZE",26.7707049966
"Wimbledon","Grass","G",17,103819,"Roger Federer","SUI",30.8802190281,105077,"Albert Ramos","ESP",24.4380561259
"Wimbledon","Grass","G",18,104926,"Fabio Fognini","ITA",25.0896646133,103566,"Michael Llodra","FRA",32.1040383299
"Wimbledon","Grass","G",19,103188,"Michael Russell","USA",34.1519507187,104629,"Adrian Menendez Maceiras","ESP",26.6584531143
"Wimbledon","Grass","G",20,103898,"Julien Benneteau","FRA",30.5133470226,104180,"Gilles Muller","LUX",29.1307323751
"Wimbledon","Grass","G",21,104269,"Fernando Verdasco","ESP",28.6105407255,104499,"Jimmy Wang","TPE",27.3757700205
"Wimbledon","Grass","G",22,104813,"Grega Zemlja","SLO",25.7385352498,104623,"Josh Goodall","GBR",26.688569473
"Wimbledon","Grass","G",23,103598,"Xavier Malisse","BEL",31.9342915811,104594,"Marinko Matosevic","AUS",26.8802190281
"Wimbledon","Grass","G",24,104468,"Gilles Simon","FRA",27.4934976044,103908,"Paul Henri Mathieu","FRA",30.4503764545
"Wimbledon","Grass","G",25,104268,"Alejandro Falla","COL",28.6132785763,104545,"John Isner","USA",27.1649555099
"Wimbledon","Grass","G",26,103917,"Nicolas Mahut","FRA",30.4257357974,103893,"Paolo Lorenzi","ITA",30.5270362765
"Wimbledon","Grass","G",27,104214,"Igor Andreev","RUS",28.9500342231,106244,"Oliver Golding","GBR",18.7378507871
"Wimbledon","Grass","G",28,104797,"Denis Istomin","UZB",25.7987679671,104312,"Andreas Seppi","ITA",28.3422313484
"Wimbledon","Grass","G",29,104022,"Mikhail Youzhny","RUS",30.0013689254,105385,"Donald Young","USA",22.9240246407
"Wimbledon","Grass","G",30,105438,"Inigo Cervantes Huegun","ESP",22.5681040383,104262,"Flavio Cipolla","ITA",28.681724846
"Wimbledon","Grass","G",31,104976,"Ryan Sweeting","USA",24.9500342231,103808,"Potito Starace","ITA",30.9486652977
"Wimbledon","Grass","G",32,104386,"Janko Tipsarevic","SRB",28.0082135524,103900,"David Nalbandian","ARG",30.4804928131
"Wimbledon","Grass","G",33,103970,"David Ferrer","ESP",30.2313483915,104460,"Dustin Brown","GER",27.5455167693
"Wimbledon","Grass","G",34,104932,"Kenny De Schepper","FRA",25.0759753593,104897,"Matthias Bachinger","GER",25.2320328542
"Wimbledon","Grass","G",35,103451,"Bjorn Phau","GER",32.7255304586,104639,"Wayne Odesnik","USA",26.5927446954
"Wimbledon","Grass","G",36,104053,"Andy Roddick","USA",29.8206707734,104779,"Jamie Baker","GBR",25.8891170431
"Wimbledon","Grass","G",37,105453,"Kei Nishikori","JPN",22.4887063655,105062,"Mikhail Kukushkin","KAZ",24.4982888433
"Wimbledon","Grass","G",38,103722,"Florent Serra","FRA",31.3210130048,105723,"Andrey Kuznetsov","RUS",21.3388090349
"Wimbledon","Grass","G",39,104424,"Go Soeda","JPN",27.8028747433,103857,"Igor Kunitsyn","RUS",30.7351129363
"Wimbledon","Grass","G",40,105223,"Juan Martin Del Potro","ARG",23.7535934292,104898,"Robin Haase","NED",25.2210814511
"Wimbledon","Grass","G",41,105227,"Marin Cilic","CRO",23.7399041752,105649,"Cedrik Marcel Stebe","GER",21.711156742
"Wimbledon","Grass","G",42,103997,"Lukasz Kubot","POL",30.1108829569,105147,"Tatsuma Ito","JPN",24.1040383299
"Wimbledon","Grass","G",43,105023,"Sam Querrey","USA",24.7173169062,105577,"Vasek Pospisil","CAN",22.006844627
"Wimbledon","Grass","G",44,105683,"Milos Raonic","CAN",21.4948665298,105053,"Santiago Giraldo","COL",24.5776865161
"Wimbledon","Grass","G",45,105777,"Grigor Dimitrov","BUL",21.1115674196,104731,"Kevin Anderson","RSA",26.1054072553
"Wimbledon","Grass","G",46,104571,"Marcos Baghdatis","CYP",27.022587269,103656,"Albert Montanes","ESP",31.5783709788
"Wimbledon","Grass","G",47,103333,"Ivo Karlovic","CRO",33.3223819302,104534,"Dudi Sela","ISR",27.2251882272
"Wimbledon","Grass","G",48,104918,"Andy Murray","GBR",25.1143052704,103786,"Nikolay Davydenko","RUS",31.0636550308
"Wimbledon","Grass","G",49,104542,"Jo Wilfried Tsonga","FRA",27.189596167,103720,"Lleyton Hewitt","AUS",31.3319644079
"Wimbledon","Grass","G",50,104198,"Guillermo Garcia Lopez","ESP",29.0595482546,104273,"Edouard Roger Vasselin","FRA",28.5749486653
"Wimbledon","Grass","G",51,105041,"Lukas Lacko","SVK",24.643394935,104494,"Adrian Ungur","ROU",27.4140999316
"Wimbledon","Grass","G",52,103781,"Jurgen Melzer","AUT",31.0937713895,104527,"Stanislas Wawrinka","SUI",27.2443531828
"Wimbledon","Grass","G",53,105676,"David Goffin","BEL",21.5496235455,106071,"Bernard Tomic","AUS",19.6769336071
"Wimbledon","Grass","G",54,105028,"Jesse Levine","CAN",24.6954140999,103971,"Karol Beck","SVK",30.2286105407
"Wimbledon","Grass","G",55,104868,"James Ward","GBR",25.3744010951,104665,"Pablo Andujar","ESP",26.4202600958
"Wimbledon","Grass","G",56,103888,"Mardy Fish","USA",30.5434633812,103105,"Ruben Ramirez Hidalgo","ESP",34.4668035592
"Wimbledon","Grass","G",57,103813,"Jarkko Nieminen","FIN",30.9240246407,103852,"Feliciano Lopez","ESP",30.7624914442
"Wimbledon","Grass","G",58,104548,"Brian Baker","USA",27.1540041068,104349,"Rui Machado","POR",28.2080766598
"Wimbledon","Grass","G",59,105332,"Benoit Paire","FRA",23.1321013005,105051,"Matthew Ebden","AUS",24.5804243669
"Wimbledon","Grass","G",60,105238,"Alexandr Dolgopolov","UKR",23.6303901437,104166,"Alex Bogomolov Jr","RUS",29.1745379877
"Wimbledon","Grass","G",61,104259,"Philipp Kohlschreiber","GER",28.6926762491,103163,"Tommy Haas","GER",34.2286105407
"Wimbledon","Grass","G",62,104291,"Malek Jaziri","TUN",28.4298425736,105132,"Jurgen Zopp","EST",24.2409308693
"Wimbledon","Grass","G",63,104586,"Lukas Rosol","CZE",26.9212867899,104471,"Ivan Dodig","CRO",27.4770704997
"Wimbledon","Grass","G",64,104745,"Rafael Nadal","ESP",26.0616016427,105064,"Thomaz Bellucci","BRA",24.4873374401
"Wimbledon","Grass","G",65,104925,"Novak Djokovic","SRB",25.0951403149,105992,"Ryan Harrison","USA",20.1341546886
"Wimbledon","Grass","G",66,103285,"Radek Stepanek","CZE",33.5770020534,103794,"Benjamin Becker","GER",31.0253251198
"Wimbledon","Grass","G",67,104678,"Viktor Troicki","SRB",26.3709787817,105373,"Martin Klizan","SVK",22.9568788501
"Wimbledon","Grass","G",68,104338,"Juan Monaco","ARG",28.2409308693,104871,"Jeremy Chardy","FRA",25.3661875428
"Wimbledon","Grass","G",69,104597,"Nicolas Almagro","ESP",26.8446269678,105558,"Guillaume Rufin","FRA",22.083504449
"Wimbledon","Grass","G",70,104755,"Richard Gasquet","FRA",26.0205338809,105074,"Ruben Bemelmans","BEL",24.4462696783
"Wimbledon","Grass","G",71,104252,"Florian Mayer","GER",28.7227926078,104332,"Philipp Petzschner","GER",28.2546201232
"Wimbledon","Grass","G",72,105668,"Jerzy Janowicz","POL",21.6153319644,105208,"Ernests Gulbis","LAT",23.819301848
"Wimbledon","Grass","G",73,103819,"Roger Federer","SUI",30.8802190281,104926,"Fabio Fognini","ITA",25.0896646133
"Wimbledon","Grass","G",74,103898,"Julien Benneteau","FRA",30.5133470226,103188,"Michael Russell","USA",34.1519507187
"Wimbledon","Grass","G",75,104269,"Fernando Verdasco","ESP",28.6105407255,104813,"Grega Zemlja","SLO",25.7385352498
"Wimbledon","Grass","G",76,103598,"Xavier Malisse","BEL",31.9342915811,104468,"Gilles Simon","FRA",27.4934976044
"Wimbledon","Grass","G",77,104268,"Alejandro Falla","COL",28.6132785763,103917,"Nicolas Mahut","FRA",30.4257357974
"Wimbledon","Grass","G",78,104797,"Denis Istomin","UZB",25.7987679671,104214,"Igor Andreev","RUS",28.9500342231
"Wimbledon","Grass","G",79,104022,"Mikhail Youzhny","RUS",30.0013689254,105438,"Inigo Cervantes Huegun","ESP",22.5681040383
"Wimbledon","Grass","G",80,104386,"Janko Tipsarevic","SRB",28.0082135524,104976,"Ryan Sweeting","USA",24.9500342231
"Wimbledon","Grass","G",81,103970,"David Ferrer","ESP",30.2313483915,104932,"Kenny De Schepper","FRA",25.0759753593
"Wimbledon","Grass","G",82,104053,"Andy Roddick","USA",29.8206707734,103451,"Bjorn Phau","GER",32.7255304586
"Wimbledon","Grass","G",83,105453,"Kei Nishikori","JPN",22.4887063655,103722,"Florent Serra","FRA",31.3210130048
"Wimbledon","Grass","G",84,105223,"Juan Martin Del Potro","ARG",23.7535934292,104424,"Go Soeda","JPN",27.8028747433
"Wimbledon","Grass","G",85,105227,"Marin Cilic","CRO",23.7399041752,103997,"Lukasz Kubot","POL",30.1108829569
"Wimbledon","Grass","G",86,105023,"Sam Querrey","USA",24.7173169062,105683,"Milos Raonic","CAN",21.4948665298
"Wimbledon","Grass","G",87,104571,"Marcos Baghdatis","CYP",27.022587269,105777,"Grigor Dimitrov","BUL",21.1115674196
"Wimbledon","Grass","G",88,104918,"Andy Murray","GBR",25.1143052704,103333,"Ivo Karlovic","CRO",33.3223819302
"Wimbledon","Grass","G",89,104542,"Jo Wilfried Tsonga","FRA",27.189596167,104198,"Guillermo Garcia Lopez","ESP",29.0595482546
"Wimbledon","Grass","G",90,105041,"Lukas Lacko","SVK",24.643394935,103781,"Jurgen Melzer","AUT",31.0937713895
"Wimbledon","Grass","G",91,105676,"David Goffin","BEL",21.5496235455,105028,"Jesse Levine","CAN",24.6954140999
"Wimbledon","Grass","G",92,103888,"Mardy Fish","USA",30.5434633812,104868,"James Ward","GBR",25.3744010951
"Wimbledon","Grass","G",93,104548,"Brian Baker","USA",27.1540041068,103813,"Jarkko Nieminen","FIN",30.9240246407
