"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Miami","Hard","M",33,104925,"Novak Djokovic","SRB",27.8357289528,105373,"Martin Klizan","SVK",25.697467488
"Miami","Hard","M",34,104327,"Steve Darcis","BEL",31.0253251198,104180,"Gilles Muller","LUX",31.871321013
"Miami","Hard","M",35,105064,"Thomaz Bellucci","BRA",27.227926078,104655,"Pablo Cuevas","URU",29.2210814511
"Miami","Hard","M",36,105238,"Alexandr Dolgopolov","UKR",26.3709787817,103990,"Tommy Robredo","ESP",32.8925393566
"Miami","Hard","M",37,104468,"Gilles Simon","FRA",30.2340862423,105062,"Mikhail Kukushkin","KAZ",27.2388774812
"Miami","Hard","M",38,104268,"Alejandro Falla","COL",31.3538672142,103333,"Ivo Karlovic","CRO",36.0629705681
"Miami","Hard","M",39,104586,"Lukas Rosol","CZE",29.6618754278,100644,"Alexander Zverev","GER",17.9219712526
"Miami","Hard","M",40,103970,"David Ferrer","ESP",32.9719370294,105643,"Federico Delbonis","ARG",24.462696783
"Miami","Hard","M",41,105453,"Kei Nishikori","JPN",25.2292950034,104022,"Mikhail Youzhny","RUS",32.7419575633
"Miami","Hard","M",42,104678,"Viktor Troicki","SRB",29.1115674196,104620,"Simone Bolelli","ITA",29.453798768
"Miami","Hard","M",43,105676,"David Goffin","BEL",24.2902121834,106432,"Borna Coric","CRO",18.3518138261
"Miami","Hard","M",44,105668,"Jerzy Janowicz","POL",24.3559206023,105138,"Roberto Bautista Agut","ESP",26.9377138946
"Miami","Hard","M",45,105777,"Grigor Dimitrov","BUL",23.8521560575,105577,"Vasek Pospisil","CAN",24.7474332649
"Miami","Hard","M",46,104545,"John Isner","USA",29.9055441478,126094,"Andrey Rublev","RUS",17.4209445585
"Miami","Hard","M",47,104871,"Jeremy Chardy","FRA",28.1067761807,103781,"Jurgen Melzer","AUT",33.8343600274
"Miami","Hard","M",48,105683,"Milos Raonic","CAN",24.2354551677,104559,"Teymuraz Gabashvili","RUS",29.8316221766
"Miami","Hard","M",49,104527,"Stanislas Wawrinka","SUI",29.9849418207,104122,"Carlos Berlocq","ARG",32.1314168378
"Miami","Hard","M",50,105173,"Adrian Mannarino","FRA",26.7296372348,105077,"Albert Ramos","ESP",27.1786447639
"Miami","Hard","M",51,106058,"Jack Sock","USA",22.4914442163,104926,"Fabio Fognini","ITA",27.8302532512
"Miami","Hard","M",52,106233,"Dominic Thiem","AUT",21.5496235455,103852,"Feliciano Lopez","ESP",33.5030800821
"Miami","Hard","M",53,104731,"Kevin Anderson","RSA",28.8459958932,105023,"Sam Querrey","USA",27.4579055441
"Miami","Hard","M",54,104919,"Leonardo Mayer","ARG",27.8548939083,103813,"Jarkko Nieminen","FIN",33.6646132786
"Miami","Hard","M",55,105053,"Santiago Giraldo","COL",27.318275154,104898,"Robin Haase","NED",27.961670089
"Miami","Hard","M",56,104918,"Andy Murray","GBR",27.8548939083,105385,"Donald Young","USA",25.6646132786
"Miami","Hard","M",57,104607,"Tomas Berdych","CZE",29.5112936345,111202,"Hyeon Chung","KOR",18.841889117
"Miami","Hard","M",58,106071,"Bernard Tomic","AUS",22.417522245,105572,"Austin Krajicek","USA",24.7665982204
"Miami","Hard","M",59,104792,"Gael Monfils","FRA",28.5557837098,105936,"Filip Krajinovic","SRB",23.0663928816
"Miami","Hard","M",60,104542,"Jo Wilfried Tsonga","FRA",29.9301848049,105065,"Tim Smyczek","USA",27.227926078
"Miami","Hard","M",61,104338,"Juan Monaco","ARG",30.9815195072,105208,"Ernests Gulbis","LAT",26.559890486
"Miami","Hard","M",62,104198,"Guillermo Garcia Lopez","ESP",31.8001368925,105526,"Jan Lennard Struff","GER",24.9089664613
"Miami","Hard","M",63,104269,"Fernando Verdasco","ESP",31.3511293634,105902,"James Duckworth","AUS",23.1676933607
"Miami","Hard","M",64,104745,"Rafael Nadal","ESP",28.8021902806,104597,"Nicolas Almagro","ESP",29.5852156057
"Miami","Hard","M",65,104925,"Novak Djokovic","SRB",27.8357289528,104327,"Steve Darcis","BEL",31.0253251198
"Miami","Hard","M",66,105238,"Alexandr Dolgopolov","UKR",26.3709787817,105064,"Thomaz Bellucci","BRA",27.227926078
"Miami","Hard","M",67,104468,"Gilles Simon","FRA",30.2340862423,104268,"Alejandro Falla","COL",31.3538672142
"Miami","Hard","M",68,103970,"David Ferrer","ESP",32.9719370294,104586,"Lukas Rosol","CZE",29.6618754278
"Miami","Hard","M",69,105453,"Kei Nishikori","JPN",25.2292950034,104678,"Viktor Troicki","SRB",29.1115674196
"Miami","Hard","M",70,105676,"David Goffin","BEL",24.2902121834,105668,"Jerzy Janowicz","POL",24.3559206023
"Miami","Hard","M",71,104545,"John Isner","USA",29.9055441478,105777,"Grigor Dimitrov","BUL",23.8521560575
"Miami","Hard","M",72,105683,"Milos Raonic","CAN",24.2354551677,104871,"Jeremy Chardy","FRA",28.1067761807
"Miami","Hard","M",73,105173,"Adrian Mannarino","FRA",26.7296372348,104527,"Stanislas Wawrinka","SUI",29.9849418207
"Miami","Hard","M",74,106233,"Dominic Thiem","AUT",21.5496235455,106058,"Jack Sock","USA",22.4914442163
"Miami","Hard","M",75,104731,"Kevin Anderson","RSA",28.8459958932,104919,"Leonardo Mayer","ARG",27.8548939083
"Miami","Hard","M",76,104918,"Andy Murray","GBR",27.8548939083,105053,"Santiago Giraldo","COL",27.318275154
"Miami","Hard","M",77,104607,"Tomas Berdych","CZE",29.5112936345,106071,"Bernard Tomic","AUS",22.417522245
"Miami","Hard","M",78,104792,"Gael Monfils","FRA",28.5557837098,104542,"Jo Wilfried Tsonga","FRA",29.9301848049
"Miami","Hard","M",79,104338,"Juan Monaco","ARG",30.9815195072,104198,"Guillermo Garcia Lopez","ESP",31.8001368925
"Miami","Hard","M",80,104269,"Fernando Verdasco","ESP",31.3511293634,104745,"Rafael Nadal","ESP",28.8021902806
"Miami","Hard","M",81,104925,"Novak Djokovic","SRB",27.8357289528,105238,"Alexandr Dolgopolov","UKR",26.3709787817
"Miami","Hard","M",82,103970,"David Ferrer","ESP",32.9719370294,104468,"Gilles Simon","FRA",30.2340862423
"Miami","Hard","M",83,105453,"Kei Nishikori","JPN",25.2292950034,105676,"David Goffin","BEL",24.2902121834
"Miami","Hard","M",84,104545,"John Isner","USA",29.9055441478,105683,"Milos Raonic","CAN",24.2354551677
"Miami","Hard","M",85,106233,"Dominic Thiem","AUT",21.5496235455,105173,"Adrian Mannarino","FRA",26.7296372348
"Miami","Hard","M",86,104918,"Andy Murray","GBR",27.8548939083,104731,"Kevin Anderson","RSA",28.8459958932
"Miami","Hard","M",87,104607,"Tomas Berdych","CZE",29.5112936345,104792,"Gael Monfils","FRA",28.5557837098
"Miami","Hard","M",88,104338,"Juan Monaco","ARG",30.9815195072,104269,"Fernando Verdasco","ESP",31.3511293634
"Miami","Hard","M",89,104925,"Novak Djokovic","SRB",27.8357289528,103970,"David Ferrer","ESP",32.9719370294
"Miami","Hard","M",90,104545,"John Isner","USA",29.9055441478,105453,"Kei Nishikori","JPN",25.2292950034
"Miami","Hard","M",91,104918,"Andy Murray","GBR",27.8548939083,106233,"Dominic Thiem","AUT",21.5496235455
"Miami","Hard","M",92,104607,"Tomas Berdych","CZE",29.5112936345,104338,"Juan Monaco","ARG",30.9815195072
"Miami","Hard","M",93,104925,"Novak Djokovic","SRB",27.8357289528,104545,"John Isner","USA",29.9055441478
"Miami","Hard","M",94,104918,"Andy Murray","GBR",27.8548939083,104607,"Tomas Berdych","CZE",29.5112936345
"Miami","Hard","M",95,104925,"Novak Djokovic","SRB",27.8357289528,104918,"Andy Murray","GBR",27.8548939083
"Memphis","Hard","A",1,105992,"Ryan Harrison","USA",22.7597535934,104291,"Malek Jaziri","TUN",31.0554414784
"Memphis","Hard","A",2,105572,"Austin Krajicek","USA",24.6516084873,105062,"Mikhail Kukushkin","KAZ",27.1238877481
"Memphis","Hard","A",3,103333,"Ivo Karlovic","CRO",35.947980835,105041,"Lukas Lacko","SVK",27.2689938398
"Memphis","Hard","A",4,104471,"Ivan Dodig","CRO",30.1026694045,104559,"Teymuraz Gabashvili","RUS",29.7166324435
"Memphis","Hard","A",5,111577,"Jared Donaldson","USA",18.3353867214,111578,"Stefan Kozlov","USA",17.0212183436
"Memphis","Hard","A",6,105023,"Sam Querrey","USA",27.3429158111,103794,"Benjamin Becker","GER",33.6509240246
"Memphis","Hard","A",7,105385,"Donald Young","USA",25.5496235455,105173,"Adrian Mannarino","FRA",26.6146475017
"Memphis","Hard","A",8,106045,"Denis Kudla","USA",22.4804928131,106423,"Thanasi Kokkinakis","AUS",18.8336755647
"Memphis","Hard","A",9,106071,"Bernard Tomic","AUS",22.302532512,104997,"Igor Sijsling","NED",27.4798083504
"Memphis","Hard","A",10,105449,"Steve Johnson","USA",25.1279945243,105936,"Filip Krajinovic","SRB",22.9514031485
"Memphis","Hard","A",11,104460,"Dustin Brown","GER",30.1711156742,104594,"Marinko Matosevic","AUS",29.5058179329
"Memphis","Hard","A",12,105032,"Samuel Groth","AUS",27.3100616016,104229,"Yen Hsun Lu","TPE",31.4907597536
"Memphis","Hard","A",13,105453,"Kei Nishikori","JPN",25.1143052704,105992,"Ryan Harrison","USA",22.7597535934
"Memphis","Hard","A",14,105572,"Austin Krajicek","USA",24.6516084873,103333,"Ivo Karlovic","CRO",35.947980835
"Memphis","Hard","A",15,104545,"John Isner","USA",29.7905544148,104471,"Ivan Dodig","CRO",30.1026694045
"Memphis","Hard","A",16,105023,"Sam Querrey","USA",27.3429158111,111577,"Jared Donaldson","USA",18.3353867214
"Memphis","Hard","A",17,105385,"Donald Young","USA",25.5496235455,106045,"Denis Kudla","USA",22.4804928131
"Memphis","Hard","A",18,106071,"Bernard Tomic","AUS",22.302532512,105238,"Alexandr Dolgopolov","UKR",26.2559890486
"Memphis","Hard","A",19,105449,"Steve Johnson","USA",25.1279945243,104460,"Dustin Brown","GER",30.1711156742
"Memphis","Hard","A",20,104731,"Kevin Anderson","RSA",28.7310061602,105032,"Samuel Groth","AUS",27.3100616016
"Memphis","Hard","A",21,105453,"Kei Nishikori","JPN",25.1143052704,105572,"Austin Krajicek","USA",24.6516084873
"Memphis","Hard","A",22,105023,"Sam Querrey","USA",27.3429158111,104545,"John Isner","USA",29.7905544148
"Memphis","Hard","A",23,105385,"Donald Young","USA",25.5496235455,106071,"Bernard Tomic","AUS",22.302532512
"Memphis","Hard","A",24,104731,"Kevin Anderson","RSA",28.7310061602,105449,"Steve Johnson","USA",25.1279945243
"Memphis","Hard","A",25,105453,"Kei Nishikori","JPN",25.1143052704,105023,"Sam Querrey","USA",27.3429158111
"Memphis","Hard","A",26,104731,"Kevin Anderson","RSA",28.7310061602,105385,"Donald Young","USA",25.5496235455
"Memphis","Hard","A",27,105453,"Kei Nishikori","JPN",25.1143052704,104731,"Kevin Anderson","RSA",28.7310061602
"Brisbane","Hard","A",1,105357,"John Millman","AUS",25.5605749487,105733,"Rhyne Williams","USA",23.7919233402
"Brisbane","Hard","A",2,103813,"Jarkko Nieminen","FIN",33.453798768,106045,"Denis Kudla","USA",22.3846680356
"Brisbane","Hard","A",3,105902,"James Duckworth","AUS",22.9568788501,104468,"Gilles Simon","FRA",30.0232717317
"Brisbane","Hard","A",4,104871,"Jeremy Chardy","FRA",27.8959616701,104979,"Andrey Golubev","KAZ",27.4579055441
"Brisbane","Hard","A",5,105373,"Martin Klizan","SVK",25.4866529774,103781,"Jurgen Melzer","AUT",33.6235455168
"Brisbane","Hard","A",6,105238,"Alexandr Dolgopolov","UKR",26.160164271,104122,"Carlos Berlocq","ARG",31.9206023272
"Brisbane","Hard","A",7,103997,"Lukasz Kubot","POL",32.6406570842,104731,"Kevin Anderson","RSA",28.6351813826
"Brisbane","Hard","A",8,105032,"Samuel Groth","AUS",27.2142368241,103720,"Lleyton Hewitt","AUS",33.8617385352
"Brisbane","Hard","A",9,105062,"Mikhail Kukushkin","KAZ",27.0280629706,105657,"Marius Copil","ROU",24.219028063
"Brisbane","Hard","A",10,106423,"Thanasi Kokkinakis","AUS",18.7378507871,103898,"Julien Benneteau","FRA",33.0431211499
"Brisbane","Hard","A",11,106071,"Bernard Tomic","AUS",22.2067077344,105023,"Sam Querrey","USA",27.2470910335
"Brisbane","Hard","A",12,105449,"Steve Johnson","USA",25.0321697467,104594,"Marinko Matosevic","AUS",29.4099931554
"Brisbane","Hard","A",13,103819,"Roger Federer","SUI",33.4099931554,105357,"John Millman","AUS",25.5605749487
"Brisbane","Hard","A",14,105902,"James Duckworth","AUS",22.9568788501,103813,"Jarkko Nieminen","FIN",33.453798768
"Brisbane","Hard","A",15,105777,"Grigor Dimitrov","BUL",23.6413415469,104871,"Jeremy Chardy","FRA",27.8959616701
"Brisbane","Hard","A",16,105373,"Martin Klizan","SVK",25.4866529774,105238,"Alexandr Dolgopolov","UKR",26.160164271
"Brisbane","Hard","A",17,105032,"Samuel Groth","AUS",27.2142368241,103997,"Lukasz Kubot","POL",32.6406570842
"Brisbane","Hard","A",18,105683,"Milos Raonic","CAN",24.0246406571,105062,"Mikhail Kukushkin","KAZ",27.0280629706
"Brisbane","Hard","A",19,106071,"Bernard Tomic","AUS",22.2067077344,106423,"Thanasi Kokkinakis","AUS",18.7378507871
"Brisbane","Hard","A",20,105453,"Kei Nishikori","JPN",25.0184804928,105449,"Steve Johnson","USA",25.0321697467
"Brisbane","Hard","A",21,103819,"Roger Federer","SUI",33.4099931554,105902,"James Duckworth","AUS",22.9568788501
"Brisbane","Hard","A",22,105777,"Grigor Dimitrov","BUL",23.6413415469,105373,"Martin Klizan","SVK",25.4866529774
"Brisbane","Hard","A",23,105683,"Milos Raonic","CAN",24.0246406571,105032,"Samuel Groth","AUS",27.2142368241
"Brisbane","Hard","A",24,105453,"Kei Nishikori","JPN",25.0184804928,106071,"Bernard Tomic","AUS",22.2067077344
"Brisbane","Hard","A",25,103819,"Roger Federer","SUI",33.4099931554,105777,"Grigor Dimitrov","BUL",23.6413415469
"Brisbane","Hard","A",26,105683,"Milos Raonic","CAN",24.0246406571,105453,"Kei Nishikori","JPN",25.0184804928
"Brisbane","Hard","A",27,103819,"Roger Federer","SUI",33.4099931554,105683,"Milos Raonic","CAN",24.0246406571
"Sydney","Hard","A",1,105223,"Juan Martin Del Potro","ARG",26.302532512,104660,"Sergiy Stakhovsky","UKR",29.015742642
"Sydney","Hard","A",2,105062,"Mikhail Kukushkin","KAZ",27.0472279261,104797,"Denis Istomin","UZB",28.34770705
"Sydney","Hard","A",3,104655,"Pablo Cuevas","URU",29.029431896,104597,"Nicolas Almagro","ESP",29.3935660507
"Sydney","Hard","A",4,105577,"Vasek Pospisil","CAN",24.5557837098,104312,"Andreas Seppi","ITA",30.8911704312
"Sydney","Hard","A",5,105668,"Jerzy Janowicz","POL",24.1642710472,106401,"Nick Kyrgios","AUS",19.7125256674
"Sydney","Hard","A",6,104919,"Leonardo Mayer","ARG",27.6632443532,103794,"Benjamin Becker","GER",33.5742642026
"Sydney","Hard","A",7,104871,"Jeremy Chardy","FRA",27.9151266256,105023,"Sam Querrey","USA",27.266255989
"Sydney","Hard","A",8,104180,"Gilles Muller","LUX",31.6796714579,105032,"Samuel Groth","AUS",27.2334017796
"Sydney","Hard","A",9,106071,"Bernard Tomic","AUS",22.2258726899,104997,"Igor Sijsling","NED",27.4031485284
"Sydney","Hard","A",10,104678,"Viktor Troicki","SRB",28.9199178645,105373,"Martin Klizan","SVK",25.5058179329
"Sydney","Hard","A",11,104665,"Pablo Andujar","ESP",28.9691991786,103813,"Jarkko Nieminen","FIN",33.4729637235
"Sydney","Hard","A",12,104620,"Simone Bolelli","ITA",29.2621492129,104594,"Marinko Matosevic","AUS",29.4291581109
"Sydney","Hard","A",13,105223,"Juan Martin Del Potro","ARG",26.302532512,104926,"Fabio Fognini","ITA",27.6386036961
"Sydney","Hard","A",14,105062,"Mikhail Kukushkin","KAZ",27.0472279261,104655,"Pablo Cuevas","URU",29.029431896
"Sydney","Hard","A",15,103898,"Julien Benneteau","FRA",33.0622861054,105577,"Vasek Pospisil","CAN",24.5557837098
"Sydney","Hard","A",16,104919,"Leonardo Mayer","ARG",27.6632443532,105668,"Jerzy Janowicz","POL",24.1642710472
"Sydney","Hard","A",17,104180,"Gilles Muller","LUX",31.6796714579,104871,"Jeremy Chardy","FRA",27.9151266256
"Sydney","Hard","A",18,106071,"Bernard Tomic","AUS",22.2258726899,104259,"Philipp Kohlschreiber","GER",31.241615332
"Sydney","Hard","A",19,104678,"Viktor Troicki","SRB",28.9199178645,104665,"Pablo Andujar","ESP",28.9691991786
"Sydney","Hard","A",20,104620,"Simone Bolelli","ITA",29.2621492129,105676,"David Goffin","BEL",24.0985626283
"Sydney","Hard","A",21,105062,"Mikhail Kukushkin","KAZ",27.0472279261,105223,"Juan Martin Del Potro","ARG",26.302532512
"Sydney","Hard","A",22,104919,"Leonardo Mayer","ARG",27.6632443532,103898,"Julien Benneteau","FRA",33.0622861054
"Sydney","Hard","A",23,104180,"Gilles Muller","LUX",31.6796714579,106071,"Bernard Tomic","AUS",22.2258726899
"Sydney","Hard","A",24,104678,"Viktor Troicki","SRB",28.9199178645,104620,"Simone Bolelli","ITA",29.2621492129
"Sydney","Hard","A",25,105062,"Mikhail Kukushkin","KAZ",27.0472279261,104919,"Leonardo Mayer","ARG",27.6632443532
"Sydney","Hard","A",26,104678,"Viktor Troicki","SRB",28.9199178645,104180,"Gilles Muller","LUX",31.6796714579
"Sydney","Hard","A",27,104678,"Viktor Troicki","SRB",28.9199178645,105062,"Mikhail Kukushkin","KAZ",27.0472279261
"Bogota","Hard","A",1,123755,"Daniel Elahi Galan Riveros","COL",19.0855578371,105137,"Pere Riba","ESP",27.2826830938
"Bogota","Hard","A",2,103285,"Radek Stepanek","CZE",36.643394935,104273,"Edouard Roger Vasselin","FRA",31.6413415469
"Bogota","Hard","A",3,105032,"Samuel Groth","AUS",27.7508555784,105550,"Guido Pella","ARG",25.1745379877
"Bogota","Hard","A",4,104330,"Rajeev Ram","USA",31.3374401095,104268,"Alejandro Falla","COL",31.6796714579
"Bogota","Hard","A",5,105512,"Alexander Sarkissian","USA",25.2950034223,105357,"John Millman","AUS",26.0971937029
"Bogota","Hard","A",6,104291,"Malek Jaziri","TUN",31.4962354552,105572,"Austin Krajicek","USA",25.0924024641
"Bogota","Hard","A",7,103582,"Michael Berrer","GER",35.0499657769,104868,"James Ward","GBR",28.4407939767
"Bogota","Hard","A",8,105269,"Marcelo Demoliner","BRA",26.4996577687,105011,"Illya Marchenko","UKR",27.8631074606
"Bogota","Hard","A",9,105216,"Yuichi Sugita","JPN",26.8336755647,104905,"Nicolas Barrientos","COL",28.2381930185
"Bogota","Hard","A",10,105826,"Alejandro Gomez GB42","COL",23.9315537303,104571,"Marcos Baghdatis","CYP",30.0889801506
"Bogota","Hard","A",11,105147,"Tatsuma Ito","JPN",27.1704312115,105051,"Matthew Ebden","AUS",27.6468172485
"Bogota","Hard","A",12,104629,"Adrian Menendez Maceiras","ESP",29.7248459959,105292,"Alejandro Gonzalez","COL",26.4449007529
"Bogota","Hard","A",13,103333,"Ivo Karlovic","CRO",36.3887748118,123755,"Daniel Elahi Galan Riveros","COL",19.0855578371
"Bogota","Hard","A",14,103285,"Radek Stepanek","CZE",36.643394935,105032,"Samuel Groth","AUS",27.7508555784
"Bogota","Hard","A",15,105173,"Adrian Mannarino","FRA",27.0554414784,104330,"Rajeev Ram","USA",31.3374401095
"Bogota","Hard","A",16,104291,"Malek Jaziri","TUN",31.4962354552,105512,"Alexander Sarkissian","USA",25.2950034223
"Bogota","Hard","A",17,103582,"Michael Berrer","GER",35.0499657769,105269,"Marcelo Demoliner","BRA",26.4996577687
"Bogota","Hard","A",18,103607,"Victor Estrella","DOM",34.9623545517,105216,"Yuichi Sugita","JPN",26.8336755647
"Bogota","Hard","A",19,105147,"Tatsuma Ito","JPN",27.1704312115,105826,"Alejandro Gomez GB42","COL",23.9315537303
"Bogota","Hard","A",20,106071,"Bernard Tomic","AUS",22.7433264887,104629,"Adrian Menendez Maceiras","ESP",29.7248459959
"Bogota","Hard","A",21,103333,"Ivo Karlovic","CRO",36.3887748118,103285,"Radek Stepanek","CZE",36.643394935
"Bogota","Hard","A",22,105173,"Adrian Mannarino","FRA",27.0554414784,104291,"Malek Jaziri","TUN",31.4962354552
"Bogota","Hard","A",23,103582,"Michael Berrer","GER",35.0499657769,103607,"Victor Estrella","DOM",34.9623545517
"Bogota","Hard","A",24,106071,"Bernard Tomic","AUS",22.7433264887,105147,"Tatsuma Ito","JPN",27.1704312115
"Bogota","Hard","A",25,105173,"Adrian Mannarino","FRA",27.0554414784,103333,"Ivo Karlovic","CRO",36.3887748118
"Bogota","Hard","A",26,106071,"Bernard Tomic","AUS",22.7433264887,103582,"Michael Berrer","GER",35.0499657769
"Bogota","Hard","A",27,106071,"Bernard Tomic","AUS",22.7433264887,105173,"Adrian Mannarino","FRA",27.0554414784
"s-Hertogenbosch","Grass","A",1,105147,"Tatsuma Ito","JPN",27.0554414784,105575,"Ricardas Berankis","LTU",24.9637234771
"s-Hertogenbosch","Grass","A",2,104898,"Robin Haase","NED",28.1724845996,104882,"Blaz Kavcic","SLO",28.2600958248
"s-Hertogenbosch","Grass","A",3,104269,"Fernando Verdasco","ESP",31.5619438741,104593,"Daniel Gimeno Traver","ESP",29.8343600274
"s-Hertogenbosch","Grass","A",4,103917,"Nicolas Mahut","FRA",33.3771389459,103720,"Lleyton Hewitt","AUS",34.2833675565
"s-Hertogenbosch","Grass","A",5,103843,"Marco Chiudinelli","SUI",33.7412731006,105332,"Benoit Paire","FRA",26.083504449
"s-Hertogenbosch","Grass","A",6,105173,"Adrian Mannarino","FRA",26.9404517454,104229,"Yen Hsun Lu","TPE",31.8165639973
"s-Hertogenbosch","Grass","A",7,105577,"Vasek Pospisil","CAN",24.9582477755,104594,"Marinko Matosevic","AUS",29.8316221766
"s-Hertogenbosch","Grass","A",8,104180,"Gilles Muller","LUX",32.0821355236,104947,"Marsel Ilhan","TUR",27.9917864476
"s-Hertogenbosch","Grass","A",9,105657,"Marius Copil","ROU",24.6406570842,103813,"Jarkko Nieminen","FIN",33.8754277892
"s-Hertogenbosch","Grass","A",10,105311,"Joao Sousa","POR",26.1902806297,104797,"Denis Istomin","UZB",28.7501711157
